POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
Xf139Ken;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;98.25;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;505;Jamais visité;Non
2Xqra2CO;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;69.0;3.1949383333333303;13.050989999999999;Visites;Dosso 2;2020-07-29;Oui;0;N'a pas réagi;Non
IVzYLqYW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;11404.0;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;415;Jamais visité;Non
dncyInEU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;20130.0;2.0964283333333302;13.5649066666667;Visites;Nord 3;2020-07-30;Oui;593;A maintenu son statut;Non
t8kjwxGF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-19;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;107121.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;14395;Jamais visité;Oui
vPTK2d2o;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;328.11;2.12730666666667;13.580728333333301;Visites;Nord 1;2020-07-29;Oui;1739;A maintenu son statut;Oui
R83rcBNL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;14686.14;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;768;Jamais visité;Non
4GaTRMXI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;218493.5;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;237197;Jamais visité;Oui
O4fcvyKx;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;128.8;2.13862;13.474295000000001;Visites;Haro Banda 1;2020-07-16;Oui;120;A maintenu son statut;Non
UgILFTzN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;9695.15;2.07595567;13.56736499;Système;Nord 2;1970-01-01;Jamais;200;Jamais visité;Non
1Sy4Lsi6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;37.5;2.09222666666667;13.578198333333301;Visites;Nord 2;2020-07-27;Oui;25;N'a pas réagi;Non
0jpW223R;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;19785.64;2.14072;13.526195000000001;Visites;Wadata 4;2020-07-13;Oui;88435;A maintenu son statut;Oui
eAl0yzcL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;4774.36;2.09992666666667;13.534528333333302;Visites;Petit Marché 3;2020-07-21;Oui;65740;A maintenu son statut;Oui
wL5LsmoM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;32.5;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;14;Jamais visité;Non
pDaYnXrS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-08;Futur inactif;Futur inactif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;26.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1;Jamais visité;Non
hatbSHOk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;3044.75;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;22980;Jamais visité;Oui
WshWdvup;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-02;Inactif âgé;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;174.5;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
C9G4dMK3;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;40884.5;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;18384;Jamais visité;Oui
DCapPK7l;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;44722.65;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;9102;Jamais visité;Oui
IvZzbbjP;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;55.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;55;Jamais visité;Non
0oLDWZgv;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;100052.62;2.07001166666667;13.558726666666699;Visites;Petit Marché 2;2020-07-14;Oui;38260;A maintenu son statut;Oui
rPurzyXK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-07;Inactif récent;Inactif récent;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;168.5;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
ZSvj6Typ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;83258.09;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;11577;Jamais visité;Oui
3LpnvwQA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;12.5;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;13;Jamais visité;Non
wibb6iYn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;63185.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;13685;Jamais visité;Oui
LruZ7Xid;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;1855.5;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;10146;Jamais visité;Oui
c4X2X5mz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;18.6;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;1442;Jamais visité;Oui
3UTU4Bda;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;3505.5;2.09442166666667;13.565318333333302;Visites;Nord 3;2020-07-29;Oui;10344;A maintenu son statut;Oui
39ix6ZPq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;162.5;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;150;Jamais visité;Non
829KHc3f;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;43.0;3.1904;13.0544;Système;Dosso 1;1970-01-01;Jamais;2161;Jamais visité;Oui
LiKwTHBt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;988.0;2.138575;13.473513333333301;Visites;Haro Banda 1;2020-07-16;Oui;2213;A maintenu son statut;Oui
ZPunbS3D;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;37.0;2.10189666666667;13.558166666666699;Visites;Nord 3;2020-07-30;Oui;12832;A maintenu son statut;Oui
s6izay1X;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;94541.9;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;10485;Jamais visité;Oui
eCTbLaCU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;CITÉ DE LA RENAISSANCE;NIAMEY;Urbain;Nord;Niamey;98.0;2.05555;13.573116666666698;Visites;Nord 2;2020-07-23;Oui;4113;A maintenu son statut;Oui
fwnhIbD2;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;2144.5;2.10190666666667;13.558198333333301;Visites;Nord 3;2020-07-30;Oui;6356;A maintenu son statut;Oui
H0UzYsea;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;441.97;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;759;Jamais visité;Non
D3TRNAh8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-02;Futur inactif;Futur inactif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.87;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;25;Jamais visité;Non
EhbqS5WA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;76.15;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;144;Jamais visité;Non
UDRU3Zga;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;534268.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;33353;Jamais visité;Oui
fOPrLra0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;400.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;400;Jamais visité;Non
JcJvPeRE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;46.25;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;96;Jamais visité;Non
MYq2B9Jm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;8045.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;45;Jamais visité;Non
hlZVLzuH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;461.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1561;Jamais visité;Oui
