POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
NCpmGyOt;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;56200.0;2.1172133333333303;13.53943;Visites;Grand Marché 3;2020-08-17;Oui;0;A maintenu son statut;Non;Zero
laBiNUt5;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-20;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;58013.0;2.13482833333333;13.535261666666699;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non;Zero
I3lIjKq6;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-22;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;159950.0;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5BY8SPfn;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-17;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;54600.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JVzbeDRS;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;590.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MiWsC5iJ;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-21;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;6143.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7iTsfnQ0;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;44500.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
X7gDMpIn;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;771500.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3MX0N7yI;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;55824.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qamdwvAv;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;1400.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Rbx4fdHb;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-06;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;250.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EzLzIrXO;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-14;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;1000.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
H7QsD7dY;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-22;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;0.0;3.32111398;14.35179022;Visites;Filingué;2020-07-27;Non;0;Non visité;Non;Zero
jwClYMMC;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;240098.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
