POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
Xf139Ken;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;98.25;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IVzYLqYW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;28.5;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;1075;Jamais visité;Oui;Medium
dncyInEU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;13014.5;2.09821833333333;13.565031666666698;Visites;Nord 3;2020-08-10;Oui;345;A maintenu son statut;Non;Low
t8kjwxGF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;117121.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;300;Jamais visité;Non;Low
vPTK2d2o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;24.11;2.1273316666666697;13.580753333333302;Visites;Nord 1;2020-08-13;Oui;5;A maintenu son statut;Non;Low
R83rcBNL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;8996.65;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;462;Jamais visité;Non;Low
4GaTRMXI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;1042889.25;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;70165;Jamais visité;Oui;Super High
O4fcvyKx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;648.8;2.13862;13.474295000000001;Visites;Haro Banda 1;2020-07-16;Non;20;Non visité;Non;Low
UgILFTzN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;49555.15;2.071495;13.568351666666699;Visites;Nord 2;2020-08-10;Oui;860;A maintenu son statut;Non;Low
1Sy4Lsi6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;37.5;2.09222666666667;13.578198333333301;Visites;Nord 2;2020-07-27;Non;0;Non visité;Non;Zero
