POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
cv8mAaHc;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-21;Inactif récent;Inactif récent;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;98.25;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
csVfwxjJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;148.5;2.19799833333333;13.459898333333301;Visites;Wadata 5;2020-08-20;Oui;1195;A maintenu son statut;Oui;Medium
ENgOVwmr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;4517.0;2.09247833333333;13.564528333333302;Visites;Nord 3;2020-08-22;Oui;1087;A maintenu son statut;Oui;Medium
iP2ZJMsj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;37921.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;10800;Jamais visité;Oui;High
EhZJjUva;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;49.11;2.12728333333333;13.58075;Visites;Nord 1;2020-08-19;Oui;30;A maintenu son statut;Non;Low
5M2e3ePt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;7016.65;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;482;Jamais visité;Non;Low
L9XyueLy;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;648.8;2.13862;13.474295000000001;Visites;Haro Banda 1;2020-07-16;Non;20;Non visité;Non;Low
zlP38f2v;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;39160.15;2.071495;13.568351666666699;Visites;Nord 2;2020-08-10;Oui;965;A maintenu son statut;Non;Low
2lRvtFp9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-27;Futur inactif;Futur inactif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;37.5;2.09222666666667;13.578198333333301;Visites;Nord 2;2020-07-27;Non;0;Non visité;Non;Zero
ziiWkyla;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;172799.64;2.14013833333333;13.525836666666699;Visites;Wadata 4;2020-08-12;Oui;52234;A maintenu son statut;Oui;Super High
q2kWlKVk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;SONUCI CHATEAU 1;NIAMEY;Urbain;Petit Marché;Niamey;12598.76;2.0991666666666697;13.524356666666698;Visites;Petit Marché 4;2020-08-13;Oui;45821;A maintenu son statut;Oui;High
fzTKCDAn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;26.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Y9HQOGaR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;294.75;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;12250;Jamais visité;Oui;High
iKlVkv5p;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-02;Inactif âgé;Inactif âgé;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;174.5;2.14146166666667;13.542179999999998;Visites;Grand Marché 2;2020-08-12;Oui;0;N'a pas réagi;Non;Zero
BOUe5THe;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;83313.9;2.12644666666667;13.541678333333302;Visites;Nord 4;2020-08-20;Oui;9590;A maintenu son statut;Oui;Medium
aCpucRU3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;55.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zBi34BF7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;13192.12;2.0671416666666698;13.55141;Visites;Petit Marché 2;2020-08-11;Oui;23339;A maintenu son statut;Oui;High
jANksfUU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-07;Inactif âgé;Inactif âgé;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;168.5;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
w1DRKz3S;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;COOPERATION;NIAMEY;Urbain;Petit Marché;Niamey;212163.09;2.100805;13.514315;Visites;Petit Marché 4;2020-08-10;Oui;1905;A maintenu son statut;Oui;Medium
VOUI8esd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-24;Inactif récent;Inactif récent;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;12.5;2.16200166666667;13.503853333333302;Visites;Wadata 1;2020-08-20;Oui;0;N'a pas réagi;Non;Zero
jcufwS20;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;6455.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;3270;Jamais visité;Oui;Medium
RPBjoAYx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;553.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;3448;Jamais visité;Oui;Medium
3sUMvCKu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;174.6;2.08783333333333;13.55139;Visites;Nord 3;2020-08-07;Oui;756;A maintenu son statut;Non;Low
8dITca7t;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;361.0;2.09442166666667;13.565318333333302;Visites;Nord 3;2020-07-29;Non;155;Non visité;Non;Low
kQPub5DR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;45860.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;1860;Jamais visité;Oui;Medium
HDgerXWJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;784.0;2.13848833333333;13.473495000000002;Visites;Haro Banda 1;2020-08-20;Oui;1296;A maintenu son statut;Oui;Medium
TQCLr0sV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;17878.0;2.10189666666667;13.558166666666699;Visites;Nord 3;2020-07-30;Non;11941;Non visité;Oui;High
